time_s,phase,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,horizontal_error_m,position_error_m,speed_m_s,roll_rad,pitch_rad,ix_m_s2,iy_m_s2,integral_norm_m_s2,raw_acceleration_m_s2,acceleration_m_s2,force_x_n,max_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,integral_enabled,integral_frozen,integral_reset,saturation_backcalc_active,integrator_unloading_active
11.675984136993065,RECOVERY,-0.03757206461930163,-1.8238099497786682e-16,1.5000001305590644,0.018286347834074918,-7.635024689038093e-17,-1.6556361191496298e-07,0.03757206461930163,0.03757206461952847,0.01828634783482442,9.476134494320833e-18,-0.0007174440347245447,-2.646774128159963e-06,-1.0416811595832321e-21,2.646774128159963e-06,0.006924216373036842,0.0069242163730368405,0.0,10818.9660514479,0,0,0,0,1,1,0,0,1
11.680936474003829,RECOVERY,-0.03748081334481647,-1.8276506074210119e-16,1.5000001297375563,0.01825025489703232,-7.681315284687261e-17,-1.6430164332311767e-07,0.03748081334481647,0.03748081334504101,0.0182502548977719,9.618462013481639e-18,-0.0007168104916369616,-2.646774128159963e-06,-1.0416811595832321e-21,2.646774128159963e-06,0.006924216373036842,0.0069242163730368405,0.0,10818.9660514479,0,0,0,0,1,1,0,0,1
11.685910412998055,RECOVERY,-0.03738974237066978,-1.8315147593177907e-16,1.500000128922304,0.018214194829337626,-7.728303793557625e-17,-1.6305045836303124e-07,0.03738974237066978,0.03738974237089205,0.018214194830067428,9.760433713987294e-18,-0.000716173103120553,-2.593838645596764e-06,-1.0208475363915675e-21,2.593838645596764e-06,0.006910574377157793,0.006910574377157792,0.0,10818.96591312989,0,0,0,0,1,1,0,0,1
11.690952507997281,RECOVERY,-0.03729885153158029,-1.8354027535298488e-16,1.50000012811327,0.01817816781789898,-7.775988424116108e-17,-1.618068009815116e-07,0.03729885153158029,0.037298851531800306,0.018178167818619112,9.82354586244923e-18,-0.0007155319000702884,-2.593838645596764e-06,-1.0208475363915675e-21,2.593838645596764e-06,0.006910574377157793,0.006910574377157792,0.0,10818.96591312989,0,0,0,0,1,1,0,0,1
11.695752104991698,RECOVERY,-0.03720814066133976,-1.8393147447575925e-16,1.5000001273104009,0.018142174048104864,-7.823982455487532e-17,-1.6057382447838956e-07,0.03720814066133976,0.03720814066155756,0.018142174048815473,9.965004853596615e-18,-0.000714886915239611,-2.5419618726848284e-06,-1.000430585663736e-21,2.5419618726848284e-06,0.006896802730719346,0.006896802730719344,0.0,10818.9657761695,0,0,0,0,1,1,0,0,1
11.700735279999208,RECOVERY,-0.03711760959282114,-1.8432510797677944e-16,1.5000001265136595,0.01810621370372392,-7.872670020403751e-17,-1.5934826364335173e-07,0.03711760959282114,0.03711760959303675,0.01810621370442511,1.0106110197351972e-17,-0.0007142381790906787,-2.5419618726848284e-06,-1.000430585663736e-21,2.5419618726848284e-06,0.006896802730719346,0.006896802730719344,0.0,10818.9657761695,0,0,0,0,1,1,0,0,1
11.705749468004797,RECOVERY,-0.03702725815798601,-1.8472121044368927e-16,1.5000001257229931,0.01807028696702651,-7.922049338196772e-17,-1.5813328129750864e-07,0.03702725815798601,0.03702725815819945,0.018070286967718424,1.0246862777814745e-17,-0.0007135857239345026,-2.491122635231132e-06,-9.804219739504614e-22,2.491122635231132e-06,0.006882903729975474,0.006882903729975475,0.0,10818.965640393666,0,0,0,0,1,1,0,0,1
11.710961226999643,RECOVERY,-0.036937086187892584,-1.851198163753209e-16,1.5000001249383652,0.018034394018684976,-7.972118632632524e-17,-1.5692560354415514e-07,0.036937086187892584,0.03693708618810389,0.018034394019367718,1.04657680997909e-17,-0.0007129295798189796,-2.491122635231132e-06,-9.804219739504614e-22,2.491122635231132e-06,0.006882903729975474,0.006882903729975475,0.0,10818.965640393666,0,0,0,0,1,1,0,0,1
11.715707152005052,RECOVERY,-0.036847093512703114,-1.855209794286046e-16,1.5000001241597232,0.017998535037893896,-8.023261065673975e-17,-1.557284022638194e-07,0.036847093512703114,0.0368470935129123,0.017998535038567597,1.0684126158455266e-17,-0.0007122697786348324,-2.441300182526509e-06,-9.608135344714521e-22,2.441300182526509e-06,0.0068688796474474624,0.0068688796474474624,0.0,10818.965505633068,0,0,0,0,1,1,0,0,1
11.721068825005204,RECOVERY,-0.03675727996169176,-1.85924753123021e-16,1.5000001233870313,0.017962710202270565,-8.075473888328036e-17,-1.5453839534415092e-07,0.03675727996169176,0.03675727996189885,0.017962710202935335,1.0901938321948147e-17,-0.0007116063500358809,-2.441300182526509e-06,-9.608135344714521e-22,2.441300182526509e-06,0.0068688796474474624,0.0068688796474474624,0.0,10818.965505633068,0,0,0,0,1,1,0,0,1
11.725698066002224,RECOVERY,-0.036667645363251886,-1.8633119084094325e-16,1.5000001226202375,0.01792691968797398,-8.128754358444774e-17,-1.5335876326324194e-07,0.036667645363251886,0.036667645363456916,0.017926919688629944,1.1197710577904594e-17,-0.0007109393255159286,-2.392474178875979e-06,-9.41597263782023e-22,2.392474178875979e-06,0.00685473273222685,0.006854732732226849,0.0,10818.965371726195,0,0,0,0,1,1,0,0,1
11.730820383992977,RECOVERY,-0.036578189544903855,-1.8674036507466833e-16,1.5000001218593064,0.01789116366960547,-8.183484674501957e-17,-1.52186216199354e-07,0.036578189544903855,0.03657818954510684,0.017891163670252733,1.1257278842444397e-17,-0.0007102687343559981,-2.392474178875979e-06,-9.41597263782023e-22,2.392474178875979e-06,0.00685473273222685,0.006854732732226849,0.0,10818.965371726195,0,0,0,0,1,1,0,0,1
11.735716120994766,RECOVERY,-0.036488912333302224,-1.87152290390927e-16,1.5000001211041867,0.017855442320326518,-8.238506325173433e-17,-1.5102394277518374e-07,0.036488912333302224,0.036488912333503196,0.01785544232096521,1.1002778217478915e-17,-0.0007095946076769702,-2.3446246952984595e-06,-9.227653185063826e-22,2.3446246952984595e-06,0.00684046521026032,0.006840465210260318,0.0,10818.965238523013,0,0,0,0,1,1,0,0,1
11.740923666991876,RECOVERY,-0.036399813554243425,-1.8756690433192344e-16,1.5000001203548434,0.017819755811759354,-8.292278819928724e-17,-1.498686458770354e-07,0.036399813554243425,0.0363998135544424,0.01781975581238957,1.0513473797220262e-17,-0.000708916974408907,-2.3446246952984595e-06,-9.227653185063826e-22,2.3446246952984595e-06,0.00684046521026032,0.006840465210260318,0.0,10818.965238523013,0,0,0,0,1,1,0,0,1
11.745760840000003,RECOVERY,-0.03631089303267291,-1.8798408685847729e-16,1.5000001196112258,0.017784104314103724,-8.343650531077171e-17,-1.4872352181923858e-07,0.03631089303267291,0.03631089303286991,0.01778410431472559,9.868432559772805e-18,-0.0007082358653238061,-2.2977322013924904e-06,-9.043100121362549e-22,2.2977322013924904e-06,0.006826079284615246,0.006826079284615245,0.0,10818.965105888194,0,0,0,0,1,1,0,0,1
11.75084266900376,RECOVERY,-0.03622215059269272,-1.8840367974358495e-16,1.5000001188732994,0.017748487996037395,-8.391857702153155e-17,-1.4758526671128972e-07,0.03622215059269272,0.03622215059288778,0.01774848799665101,9.068068359863482e-18,-0.0007075513090226321,-2.2977322013924904e-06,-9.043100121362549e-22,2.2977322013924904e-06,0.006826079284615246,0.006826079284615245,0.0,10818.965105888194,0,0,0,0,1,1,0,0,1
11.755701008994947,RECOVERY,-0.03613358605756856,-1.888254866698389e-16,1.500000118141014,0.0177129070248319,-8.436138525079218e-17,-1.4645708414170262e-07,0.03613358605756856,0.0361335860577617,0.01771290702543738,8.112769433542232e-18,-0.0007068633359520225,-2.2517775573646405e-06,-8.862238118935297e-22,2.2517775573646405e-06,0.00681157713572515,0.006811577135725148,0.0,10818.964973703734,0,0,0,0,1,1,0,0,1
11.761013661991456,RECOVERY,-0.0360451992497373,-1.892492733266133e-16,1.5000001174143358,0.017677361566252915,-8.475733135487927e-17,-1.453356638428582e-07,0.0360451992497373,0.036045199249928536,0.01767736156685036,6.924393910746284e-18,-0.0007061719744052322,-2.2517775573646405e-06,-8.862238118935297e-22,2.2517775573646405e-06,0.00681157713572515,0.006811577135725148,0.0,10818.964973703734,0,0,0,0,1,1,0,0,1
11.765719041999546,RECOVERY,-0.035956989990813926,-1.8967474826031392e-16,1.5000001166932146,0.01764185178467512,-8.509498674012464e-17,-1.4422421621559243e-07,0.035956989990813926,0.03595698999100328,0.017641851785264645,5.660533680828208e-18,-0.0007054772545260288,-2.2067420062173475e-06,-8.684993356556592e-22,2.2067420062173475e-06,0.006796960921614795,0.0067969609216147935,0.0,10818.96484187106,0,0,0,0,1,1,0,0,1
11.770896007001284,RECOVERY,-0.03586895810159901,-1.9010160151352469e-16,1.5000001159776175,0.017606377842982315,-8.53706506421523e-17,-1.431194251214265e-07,0.03586895810159901,0.03586895810178651,0.017606377843564013,4.164392625506269e-18,-0.0007047792043204013,-2.2067420062173475e-06,-8.684993356556592e-22,2.2067420062173475e-06,0.006796960921614795,0.0067969609216147935,0.0,10818.96484187106,0,0,0,0,1,1,0,0,1
11.77605804099585,RECOVERY,-0.0357811034020856,-1.9052946617887715e-16,1.5000001152674949,0.017570939902681538,-8.557293307049446e-17,-1.4202450734720483e-07,0.0357811034020856,0.035781103402271267,0.017570939903255523,2.5150315572858877e-18,-0.0007040778536502394,-2.1626071660930006e-06,-8.51129348942546e-22,2.1626071660930006e-06,0.006782232778105264,0.006782232778105264,0.0,10818.964710312457,0,0,0,0,1,1,0,0,1
11.78101627000433,RECOVERY,-0.03569342571146659,-1.909579377910344e-16,1.5000001145628141,0.01753553812380293,-8.569432243145126e-17,-1.4093614130990674e-07,0.03569342571146659,0.03569342571165044,0.017535538124369292,6.343288545999802e-19,-0.0007033732302533492,-2.1626071660930006e-06,-8.51129348942546e-22,2.1626071660930006e-06,0.006782232778105264,0.006782232778105264,0.0,10818.964710312457,0,0,0,0,1,1,0,0,1
11.785811733992887,RECOVERY,-0.03560592484814152,-1.9138655517584505e-16,1.5000001138635264,0.017500172665013147,-8.572347696212757e-17,-1.3985754979158928e-07,0.03560592484814152,0.03560592484832358,0.017500172665572,-1.4771127864471953e-18,-0.0007026653637288316,-2.1193550227711406e-06,-8.341067619636951e-22,2.1193550227711406e-06,0.00676739481899965,0.00676739481899965,0.0,10818.964578971947,0,0,0,0,1,1,0,0,1
11.79110473599576,RECOVERY,-0.035518600629723944,-1.9181480059502925e-16,1.5000001131695992,0.017464843683514978,-8.564908383683899e-17,-1.387854061554934e-07,0.035518600629723944,0.03551860062990424,0.017464843684066412,-3.897221215121182e-18,-0.0007019542815636666,-2.1193550227711406e-06,-8.341067619636951e-22,2.1193550227711406e-06,0.00676739481899965,0.00676739481899965,0.0,10818.964578971947,0,0,0,0,1,1,0,0,1
11.79593521199422,RECOVERY,-0.03543145287304814,-1.9224208064382302e-16,1.5000001124809845,0.017429551335160165,-8.545600975875629e-17,-1.3772293877030866e-07,0.03543145287304814,0.03543145287322669,0.01742955133570429,-6.546744557067841e-18,-0.000701240013111021,-2.0769679223157176e-06,-8.174246267244212e-22,2.0769679223157176e-06,0.006752449136250711,0.00675244913625071,0.0,10818.9644478155,0,0,0,0,1,1,0,0,1
11.801185118994908,RECOVERY,-0.0353444813941764,-1.9266774569071622e-16,1.5000001117976505,0.017394295774348784,-8.513300937864236e-17,-1.3666681639853198e-07,0.0353444813941764,0.03534448139435321,0.017394295774885677,-9.425109324524341e-18,-0.0007005225856223773,-2.0769679223157176e-06,-8.174246267244212e-22,2.0769679223157176e-06,0.006752449136250711,0.00675244913625071,0.0,10818.9644478155,0,0,0,0,1,1,0,0,1
11.805752960994141,RECOVERY,-0.03525768600840569,-1.9309109002093082e-16,1.5000001111195491,0.01735907715414155,-8.466886604291967e-17,-1.3562027254251568e-07,0.03525768600840569,0.03525768600858079,0.017359077154671325,-1.2296278178445446e-17,-0.0006998020282193265,-2.035428563869403e-06,-8.010761341899327e-22,2.035428563869403e-06,0.006737397800111851,0.006737397800111849,0.0,10818.964316830705,0,0,0,0,1,1,0,0,1
11.811079623003025,RECOVERY,-0.035171066530274894,-1.9351140971960142e-16,1.5000001104466492,0.017323895626159023,-8.406393973411844e-17,-1.3457997179918562e-07,0.035171066530274894,0.03517106653044831,0.017323895626681764,-1.516026910859296e-17,-0.0006990783679309248,-2.035428563869403e-06,-8.010761341899327e-22,2.035428563869403e-06,0.006737397800111851,0.006737397800111849,0.0,10818.964316830705,0,0,0,0,1,1,0,0,1
11.815866926001036,RECOVERY,-0.035084622773571425,-1.939280026672755e-16,1.5000001097789033,0.01728875134069342,-8.331858953481661e-17,-1.3354915248483565e-07,0.035084622773571425,0.03508462277374317,0.01728875134120923,-1.809560468266833e-17,-0.0006983516336588639,-1.994719992592015e-06,-7.850546115061341e-22,1.994719992592015e-06,0.006722242859273462,0.00672224285927346,0.0,10818.96418602587,0,0,0,0,1,1,0,0,1
11.821122858993476,RECOVERY,-0.03499835455133839,-1.9434014928873507e-16,1.500000109116281,0.01725364444660774,-8.242932429191012e-17,-1.325244754038737e-07,0.03499835455133839,0.03499835455150849,0.017253644447116696,-2.102360191608614e-17,-0.0006976218522204199,-1.994719992592015e-06,-7.850546115061341e-22,1.994719992592015e-06,0.006722242859273462,0.00672224285927346,0.0,10818.96418602587,0,0,0,0,1,1,0,0,1
11.826201870993827,RECOVERY,-0.03491226167588115,-1.9474713184428758e-16,1.5000001084587349,0.017218575091447162,-8.139651111050484e-17,-1.31509183233535e-07,0.03491226167588115,0.03491226167604962,0.01721857509194937,-2.394427915467629e-17,-0.0006968890523062835,-1.9548255927401746e-06,-7.693535192760114e-22,1.9548255927401746e-06,0.006706986340986671,0.00670698634098667,0.0,10818.964055428625,0,0,0,0,1,1,0,0,1
11.83180357699166,RECOVERY,-0.03482634395877446,-1.9514823442517624e-16,1.5000001078062353,0.017183543421338116,-8.022051617773312e-17,-1.304999334209232e-07,0.03482634395877446,0.03482634395894132,0.017183543421833654,-2.6936159321319135e-17,-0.0006961532605300797,-1.9548255927401746e-06,-7.693535192760114e-22,1.9548255927401746e-06,0.006706986340986671,0.00670698634098667,0.0,10818.964055428625,0,0,0,0,1,1,0,0,1
11.835928468994098,RECOVERY,-0.034740601210868964,-1.9554272370231375e-16,1.5000001071587354,0.01714854958109936,-7.889785542750155e-17,-1.2949997262231637e-07,0.034740601210868964,0.034740601211034235,0.01714854958158833,-2.9999064408633094e-17,-0.0006954145053775845,-1.915729080885371e-06,-7.539664488904911e-22,1.915729080885371e-06,0.006691630251176839,0.00669163025117684,0.0,10818.963925084116,0,0,0,0,1,1,0,0,1
11.841111597997951,RECOVERY,-0.03465503324229826,-1.9592984897079424e-16,1.5000001065162056,0.017113593714141062,-7.742505369609894e-17,-1.2850595534493481e-07,0.03465503324229826,0.034655033242461955,0.017113593714623537,-3.3132816854255596e-17,-0.0006946728132643627,-1.915729080885371e-06,-7.539664488904911e-22,1.915729080885371e-06,0.006691630251176839,0.00669163025117684,0.0,10818.963925084116,0,0,0,0,1,1,0,0,1
11.845727313993848,RECOVERY,-0.03456963986248538,-1.963088421942956e-16,1.5000001058785999,0.01707867596257558,-7.579864470027552e-17,-1.2752113181554145e-07,0.03456963986248538,0.03456963986264752,0.01707867596305166,-3.633723953972948e-17,-0.0006939282124746002,-1.8774144992676637e-06,-7.388871199126813e-22,1.8774144992676637e-06,0.006676176574549235,0.006676176574549237,0.0,10818.96379505279,0,0,0,0,1,1,0,0,1
11.851306665994343,RECOVERY,-0.034484420880149795,-1.966789180493688e-16,1.5000001052458891,0.0170437964671167,-7.401517101463907e-17,-1.2654215396564617e-07,0.034484420880149795,0.0344844208803104,0.01704379646758646,-3.9455146543566595e-17,-0.0006931807292288986,-1.8774144992676637e-06,-7.388871199126813e-22,1.8774144992676637e-06,0.006676176574549235,0.006676176574549237,0.0,10818.96379505279,0,0,0,0,1,1,0,0,1
11.855669255004614,RECOVERY,-0.034399376103313846,-1.9703931246299645e-16,1.5000001046180278,0.017008955367190083,-7.207888272553354e-17,-1.2557227524608748e-07,0.034399376103313846,0.034399376103472934,0.017008955367653615,-4.256525877790536e-17,-0.0006924303916105333,-1.8398662092823105e-06,-7.241093775144276e-22,1.8398662092823105e-06,0.006660627274689401,0.006660627274689402,0.0,10818.963665407944,0,0,0,0,1,1,0,0,1
11.861185817004298,RECOVERY,-0.03431450533930968,-1.9738926331181355e-16,1.500000103994987,0.016974152800832813,-6.999016976341809e-17,-1.2460814543898462e-07,0.03431450533930968,0.03431450533946727,0.01697415280129019,-4.5667595729650244e-17,-0.0006916772256458503,-1.8398662092823105e-06,-7.241093775144276e-22,1.8398662092823105e-06,0.006660627274689401,0.006660627274689402,0.0,10818.963665407944,0,0,0,0,1,1,0,0,1
11.865810093993787,RECOVERY,-0.03422980839478566,-1.977280104172338e-16,1.500000103376722,0.016939388904803503,-6.774942108405188e-17,-1.236530208018269e-07,0.03422980839478566,0.03422980839494177,0.01693938890525482,-4.868367221407466e-17,-0.0006909212592154302,-1.8030688850966643e-06,-7.09627189964139e-22,1.8030688850966643e-06,0.006644984294160597,0.006644984294160598,0.0,10818.963536232994,0,0,0,0,1,1,0,0,1
11.871224806993268,RECOVERY,-0.03414528507571325,-1.9805481478727464e-16,1.5000001027632044,0.016904663814482277,-6.536087400816687e-17,-1.2270354931372847e-07,0.03414528507571325,0.03414528507586789,0.0169046638149276,-5.177071312819686e-17,-0.0006901625181498462,-1.8030688850966643e-06,-7.09627189964139e-22,1.8030688850966643e-06,0.006644984294160597,0.006644984294160598,0.0,10818.963536232994,0,0,0,0,1,1,0,0,1
11.875826907998999,RECOVERY,-0.03406093518739335,-1.983689200692511e-16,1.5000001021543894,0.016869977663980493,-6.282105639529282e-17,-1.217629897101908e-07,0.03406093518739335,0.03406093518754654,0.01686997766441992,-5.485003643796922e-17,-0.0006894010301229671,-1.767007507394731e-06,-6.954346461648562e-22,1.767007507394731e-06,0.006629249554600825,0.006629249554600825,0.0,10818.963407618687,0,0,0,0,1,1,0,0,1
11.88126387099328,RECOVERY,-0.03397675853446314,-1.986695718408266e-16,1.5000001015502495,0.016835330586041305,-6.013035431510379e-17,-1.2082798855813511e-07,0.03397675853446314,0.033976758534614904,0.0168353305864749,-5.784315681447126e-17,-0.0006886368207660641,-1.767007507394731e-06,-6.954346461648562e-22,1.767007507394731e-06,0.006629249554600825,0.006629249554600825,0.0,10818.963407618687,0,0,0,0,1,1,0,0,1
11.88576817199646,RECOVERY,-0.0338927549209024,-1.9895603685187701e-16,1.5000001009507404,0.016800722712149004,-5.729300221008016e-17,-1.1990180667139243e-07,0.0338927549209024,0.033892754921052745,0.016800722712576856,-6.06717373849677e-17,-0.0006878699175403287,-1.7316673572468363e-06,-6.815259532415591e-22,1.7316673572468363e-06,0.006613424956821552,0.006613424956821554,0.0,10818.963279660209,0,0,0,0,1,1,0,0,1
11.891186420005397,RECOVERY,-0.03380892415004025,-1.9922762221729041e-16,1.500000100355835,0.016766154172430228,-5.4317073082682004e-17,-1.1898108959548301e-07,0.03380892415004025,0.03380892415018919,0.0167661541728524,-6.333618955230647e-17,-0.0006871003458724425,-1.7316673572468363e-06,-6.815259532415591e-22,1.7316673572468363e-06,0.006613424956821552,0.006613424956821554,0.0,10818.963279660209,0,0,0,0,1,1,0,0,1
11.89584308299527,RECOVERY,-0.03372526602456143,-1.9948367531415734e-16,1.5000000997654894,0.01673162509576294,-5.1210619373385304e-17,-1.1806909982289151e-07,0.03372526602456143,0.033725266024708996,0.016731625096179526,-6.583692369101033e-17,-0.0006863281330033199,-1.6970340101018997e-06,-6.678954341767279e-22,1.6970340101018997e-06,0.006597512380910275,0.006597512380910275,0.0,10818.963152454331,0,0,0,0,1,1,0,0,1
11.901450492005097,RECOVERY,-0.033641780346513044,-1.9972358367921407e-16,1.500000099179677,0.016697135609678355,-4.7981673011345426e-17,-1.17162482224121e-07,0.033641780346513044,0.03364178034665924,0.016697135610089415,-6.809582072858063e-17,-0.0006855533041482957,-1.6970340101018997e-06,-6.678954341767279e-22,1.6970340101018997e-06,0.006597512380910275,0.006597512380910275,0.0,10818.963152454331,0,0,0,0,1,1,0,0,1
11.906000210001366,RECOVERY,-0.033558466917310695,-1.9994679415323906e-16,1.5000000985983544,0.016662685840469493,-4.46420948049952e-17,-1.1626450065945546e-07,0.033558466917310695,0.033558466917455544,0.016662685840875113,-7.011350911001719e-17,-0.0006847758863191176,-1.6630933298998616e-06,-6.545375254931933e-22,1.6630933298998616e-06,0.006581513686338705,0.006581513686338707,0.0,10818.963026096688,0,0,0,0,1,1,0,0,1
11.911282179004047,RECOVERY,-0.033475325537745224,-2.0015281272993959e-16,1.5000000980214954,0.01662827591309404,-4.120371534010819e-17,-1.1537179968853358e-07,0.033475325537745224,0.033475325537888734,0.01662827591349428,-7.196909653396732e-17,-0.0006839959045118561,-1.6630933298998616e-06,-6.545375254931933e-22,1.6630933298998616e-06,0.006581513686338705,0.006581513686338707,0.0,10818.963026096688,0,0,0,0,1,1,0,0,1
11.91575916900183,RECOVERY,-0.03339235600798881,-2.0034118515852241e-16,1.500000097449057,0.016593905951282323,-3.767448571656368e-17,-1.1448764415752334e-07,0.03339235600798881,0.033392356008131,0.01659390595167727,-7.3584483684138e-17,-0.000683213385499275,-1.6298314633018643e-06,-6.414467749833294e-22,1.6298314633018643e-06,0.006565430712078057,0.006565430712078058,0.0,10818.96290067917,0,0,0,0,1,1,0,0,1
11.921187468004064,RECOVERY,-0.033309558127601606,-2.005115160890935e-16,1.5000000968810137,0.016559576077441206,-3.4066186114216566e-17,-1.1360867867934506e-07,0.033309558127601606,0.03330955812774249,0.016559576077830918,-7.511728036148293e-17,-0.0006824283540494275,-1.6298314633018643e-06,-6.414467749833294e-22,1.6298314633018643e-06,0.006565430712078057,0.006565430712078058,0.0,10818.96290067917,0,0,0,0,1,1,0,0,1
11.92619853100041,RECOVERY,-0.033226931695537795,-2.0066343042917057e-16,1.5000000963173228,0.016525286412761492,-3.0382868015414384e-17,-1.1273816872189266e-07,0.033226931695537795,0.0332269316956774,0.01652528641314605,-7.64891884738007e-17,-0.0006816408366857116,-1.597234834035827e-06,-6.2861783948366285e-22,1.597234834035827e-06,0.0065492652767228385,0.0065492652767228385,0.0,10818.962776287577,0,0,0,0,1,1,0,0,1
11.931694846003666,RECOVERY,-0.033144476510152183,-2.0079659253879095e-16,1.500000095757959,0.016491037077122878,-2.6632421924079045e-17,-1.1187275930665243e-07,0.033144476510152183,0.03314447651029051,0.01649103707750234,-7.770061029724641e-17,-0.0006808508579389068,-1.597234834035827e-06,-6.2861783948366285e-22,1.597234834035827e-06,0.0065492652767228385,0.0065492652767228385,0.0,10818.962776287577,0,0,0,0,1,1,0,0,1
11.935975856991718,RECOVERY,-0.03306219236920618,-2.0091070612998565e-16,1.5000000952028802,0.016456828189200752,-2.2822718238939702e-17,-1.1101571615909293e-07,0.03306219236920618,0.03306219236934325,0.016456828189575202,-7.875194710245212e-17,-0.0006800584440724625,-1.5652901373551105e-06,-6.160454826939896e-22,1.5652901373551105e-06,0.006533019178623933,0.0065330191786239335,0.0,10818.962652999557,0,0,0,0,1,1,0,0,1
11.941228693001904,RECOVERY,-0.03298007906987432,-2.0100551416649983e-16,1.5000000946520617,0.01642265986637229,-1.8961607302837024e-17,-1.1016368505564001e-07,0.03298007906987432,0.03298007907001014,0.016422659866741778,-7.964359915704084e-17,-0.0006792636193704508,-1.5652901373551105e-06,-6.160454826939896e-22,1.5652901373551105e-06,0.006533019178623933,0.0065330191786239335,0.0,10818.962652999557,0,0,0,0,1,1,0,0,1
11.946238453994738,RECOVERY,-0.0328981364087502,-2.0108079876376948e-16,1.500000094105462,0.016388532224822554,-1.505691945393091e-17,-1.0931993165072017e-07,0.0328981364087502,0.032898136408884796,0.016388532225187165,-8.045447035104302e-17,-0.0006784664098259361,-1.5339843346080083e-06,-6.037245730401098e-22,1.5339843346080083e-06,0.006516694196031628,0.006516694196031627,0.0,10818.96253088282,0,0,0,0,1,1,0,0,1
11.951130051995278,RECOVERY,-0.03281636418185294,-2.0113636184245433e-16,1.5000000935630566,0.01635444537945179,-1.111261573696805e-17,-1.084811027865716e-07,0.03281636418185294,0.03281636418198632,0.016354445379811577,-8.102772992098159e-17,-0.0006776668394669866,-1.5339843346080083e-06,-6.037245730401098e-22,1.5339843346080083e-06,0.006516694196031628,0.006516694196031627,0.0,10818.96253088282,0,0,0,0,1,1,0,0,1
11.955743268001243,RECOVERY,-0.03273476218463304,-2.0117206357137443e-16,1.5000000930248043,0.016320399443980813,-7.140345784018983e-18,-1.0765046370905137e-07,0.03273476218463304,0.03273476218476522,0.01632039944433585,-8.136399547666112e-17,-0.0006768649340063199,-1.5033046479158481e-06,-5.916500815793076e-22,1.5033046479158481e-06,0.006500292087248888,0.006500292087248887,0.0,10818.962409993728,0,0,0,0,1,1,0,0,1
11.961065119001432,RECOVERY,-0.03265333021197874,-2.0118782221903892e-16,1.500000092490681,0.016286394530859477,-3.1517295329005447e-18,-1.0682466270813684e-07,0.03265333021197874,0.032653330212109734,0.016286394531209815,-8.138540187501788e-17,-0.0006760607172071359,-1.5033046479158481e-06,-5.916500815793076e-22,1.5033046479158481e-06,0.006500292087248888,0.006500292087248887,0.0,10818.962409993728,0,0,0,0,1,1,0,0,1
11.965772203999222,RECOVERY,-0.03257206805822188,-2.0118363325222328e-16,1.500000091960646,0.016252430751371328,8.377933631305031e-19,-1.0600696427472821e-07,0.03257206805822188,0.032572068058351694,0.016252430751717045,-8.085724583693307e-17,-0.0006752542144926162,-1.4732385549575312e-06,-5.798170799477215e-22,1.4732385549575312e-06,0.006483814590794831,0.006483814590794832,0.0,10818.962290376268,0,0,0,0,1,1,0,0,1
11.971528256995953,RECOVERY,-0.032490975517144166,-2.0115962687918589e-16,1.5000000914346758,0.016218508215543267,4.801274607479616e-18,-1.0519401840410595e-07,0.032490975517144166,0.03249097551727282,0.016218508215884414,-7.993791048661037e-17,-0.0006744454493529308,-1.4732385549575312e-06,-5.798170799477215e-22,1.4732385549575312e-06,0.006483814590794831,0.006483814590794832,0.0,10818.962290376268,0,0,0,0,1,1,0,0,1
11.976660168002127,RECOVERY,-0.03241005238198292,-2.0111602921269125e-16,1.5000000909127305,0.016184627032249373,8.719533298926706e-18,-1.043890885124787e-07,0.03241005238198292,0.03241005238211043,0.016184627032586024,-7.878542976120446e-17,-0.0006736344469135716,-1.4437737838583806e-06,-5.68220738348767e-22,1.4437737838583806e-06,0.00646726342557811,0.006467263425578111,0.0,10818.962172061356,0,0,0,0,1,1,0,0,1
11.981531372002792,RECOVERY,-0.03232929844543731,-2.0105312353203834e-16,1.5000000903947863,0.01615078730912184,1.2581136130581832e-17,-1.0358882668234164e-07,0.03232929844543731,0.03232929844556369,0.01615078730945404,-7.7478867705457e-17,-0.0006728212303844554,-1.4437737838583806e-06,-5.68220738348767e-22,1.4437737838583806e-06,0.00646726342557811,0.006467263425578111,0.0,10818.962172061356,0,0,0,0,1,1,0,0,1
11.986029011997744,RECOVERY,-0.032248713499674043,-2.0097123089053535e-16,1.500000089880804,0.01611698915265386,1.637852830059666e-17,-1.0279649490881931e-07,0.032248713499674043,0.0322487134997993,0.016116989152981685,-7.601863279535578e-17,-0.0006720058245864875,-1.414898308181213e-06,-5.5685632358179165e-22,1.414898308181213e-06,0.006450640291079463,0.006450640291079462,0.0,10818.962055066537,0,0,0,0,1,1,0,0,1
11.9910375969921,RECOVERY,-0.03216829733633349,-2.0087071001910855e-16,1.5000000893707601,0.01608323266811183,2.0104174285363075e-17,-1.0200874763695954e-07,0.03216829733633349,0.03216829733645763,0.016083232668435327,-7.448359045042909e-17,-0.0006711882524432454,-1.414898308181213e-06,-5.5685632358179165e-22,1.414898308181213e-06,0.006450640291079463,0.006450640291079462,0.0,10818.962055066537,0,0,0,0,1,1,0,0,1
