recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
10.329944133758545,4.873630046844482,0.0,0.0,1.5,,,,0.0,0.0,1.494285438625776,0.0,0.0,0.005714561374223992,0.005714561374223992,,,,,0.0,0.0,0.007465074864594186,0.007465074864594186,0.0,0.0,0.0,0.0,0.0,0.0,10813.958985983185,10813.958985983185,10813.958985983185,10813.958985983185,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.335215330123901,4.878901243209839,0.0,0.0,1.5,,,,0.0,0.0,1.4943225218680465,0.0,0.0,0.005677478131953517,0.005677478131953517,,,,,0.0,0.0,0.007416648454108284,0.007416648454108284,0.0,0.0,0.0,0.0,0.0,0.0,10813.958985983185,10813.958985983185,10813.958985983185,10813.958985983185,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.339943885803223,4.88362979888916,0.0,0.0,1.5,,,,0.0,0.0,1.4943593646195197,0.0,0.0,0.005640635380480319,0.005640635380480319,,,,,0.0,0.0,0.00736855029464224,0.00736855029464224,0.0,0.0,0.0,0.0,0.0,0.0,10814.023451016528,10814.023451016528,10814.023451016528,10814.023451016528,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.345083713531494,4.888769626617432,0.0,0.0,1.5,,,,0.0,0.0,1.4943959683663393,0.0,0.0,0.005604031633660744,0.005604031633660744,,,,,0.0,0.0,0.007320749363921902,0.007320749363921902,0.0,0.0,0.0,0.0,0.0,0.0,10814.023451016528,10814.023451016528,10814.023451016528,10814.023451016528,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.349947452545166,4.8936333656311035,0.0,0.0,1.5,,,,0.0,0.0,1.4944323347286133,0.0,0.0,0.005567665271386746,0.005567665271386746,,,,,0.0,0.0,0.007273272454798139,0.007273272454798139,0.0,0.0,0.0,0.0,0.0,0.0,10814.087084794197,10814.087084794197,10814.087084794197,10814.087084794197,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.355162620544434,4.898848533630371,0.0,0.0,1.5,,,,0.0,0.0,1.4944684651733366,0.0,0.0,0.0055315348266633535,0.0055315348266633535,,,,,0.0,0.0,0.0072260889446910765,0.0072260889446910765,0.0,0.0,0.0,0.0,0.0,0.0,10814.087084794197,10814.087084794197,10814.087084794197,10814.087084794197,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.359947919845581,4.9036338329315186,0.0,0.0,1.5,,,,0.0,0.0,1.4945043612997415,0.0,0.0,0.005495638700258487,0.005495638700258487,,,,,0.0,0.0,0.007179225280965945,0.007179225280965945,0.0,0.0,0.0,0.0,0.0,0.0,10814.149897985599,10814.149897985599,10814.149897985599,10814.149897985599,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.36501169204712,4.908697605133057,0.0,0.0,1.5,,,,0.0,0.0,1.4945400245559195,0.0,0.0,0.0054599754440805,0.0054599754440805,,,,,0.0,0.0,0.007132651235614763,0.007132651235614763,0.0,0.0,0.0,0.0,0.0,0.0,10814.149897985599,10814.149897985599,10814.149897985599,10814.149897985599,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.36989688873291,4.913582801818848,0.0,0.0,1.5,,,,0.0,0.0,1.4945754565204943,0.0,0.0,0.005424543479505717,0.005424543479505717,,,,,0.0,0.0,0.007086392914951077,0.007086392914951077,0.0,0.0,0.0,0.0,0.0,0.0,10814.211901124581,10814.211901124581,10814.211901124581,10814.211901124581,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.374979257583618,4.918665170669556,0.0,0.0,1.5,,,,0.0,0.0,1.4946106586228967,0.0,0.0,0.0053893413771033405,0.0053893413771033405,,,,,0.0,0.0,0.007040420480481452,0.007040420480481452,0.0,0.0,0.0,0.0,0.0,0.0,10814.211901124581,10814.211901124581,10814.211901124581,10814.211901124581,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.379948139190674,4.923634052276611,0.0,0.0,1.5,,,,0.0,0.0,1.494645632421406,0.0,0.0,0.005354367578594088,0.005354367578594088,,,,,0.0,0.0,0.006994759701845518,0.006994759701845518,0.0,0.0,0.0,0.0,0.0,0.0,10814.273104611088,10814.273104611088,10814.273104611088,10814.273104611088,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.385162115097046,4.928848028182983,0.0,0.0,1.5,,,,0.0,0.0,1.4946803793270313,0.0,0.0,0.00531962067296865,0.00531962067296865,,,,,0.0,0.0,0.0069493811250712495,0.0069493811250712495,0.0,0.0,0.0,0.0,0.0,0.0,10814.273104611088,10814.273104611088,10814.273104611088,10814.273104611088,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.389926433563232,4.93361234664917,0.0,0.0,1.5,,,,0.0,0.0,1.4947149008779685,0.0,0.0,0.005285099122031456,0.005285099122031456,,,,,0.0,0.0,0.006904310187446629,0.006904310187446629,0.0,0.0,0.0,0.0,0.0,0.0,10814.333518712856,10814.333518712856,10814.333518712856,10814.333518712856,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.395144701004028,4.938830614089966,0.0,0.0,1.5,,,,0.0,0.0,1.4947491984670416,0.0,0.0,0.005250801532958427,0.005250801532958427,,,,,0.0,0.0,0.006859517814591242,0.006859517814591242,0.0,0.0,0.0,0.0,0.0,0.0,10814.333518712856,10814.333518712856,10814.333518712856,10814.333518712856,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.399892091751099,4.943578004837036,0.0,0.0,1.5,,,,0.0,0.0,1.49478327361262,0.0,0.0,0.005216726387379911,0.005216726387379911,,,,,0.0,0.0,0.0068150291157088195,0.0068150291157088195,0.0,0.0,0.0,0.0,0.0,0.0,10814.393153567056,10814.393153567056,10814.393153567056,10814.393153567056,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.405163288116455,4.948849201202393,0.0,0.0,1.5,,,,0.0,0.0,1.4948171276895759,0.0,0.0,0.005182872310424136,0.005182872310424136,,,,,0.0,0.0,0.00677081539114341,0.00677081539114341,0.0,0.0,0.0,0.0,0.0,0.0,10814.393153567056,10814.393153567056,10814.393153567056,10814.393153567056,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.4099702835083,4.953656196594238,0.0,0.0,1.5,,,,0.0,0.0,1.494850762196707,0.0,0.0,0.005149237803292905,0.005149237803292905,,,,,0.0,0.0,0.006726901426227698,0.006726901426227698,0.0,0.0,0.0,0.0,0.0,0.0,10814.393153567056,10814.393153567056,10814.393153567056,10814.393153567056,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.41509485244751,4.958780765533447,0.0,0.0,1.5,,,,0.0,0.0,1.4948841784911633,0.0,0.0,0.005115821508836715,0.005115821508836715,,,,,0.0,0.0,0.006683258891224781,0.006683258891224781,0.0,0.0,0.0,0.0,0.0,0.0,10814.45201918193,10814.45201918193,10814.45201918193,10814.45201918193,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.419944763183594,4.963630676269531,0.0,0.0,1.5,,,,0.0,0.0,1.494917378052422,0.0,0.0,0.005082621947577914,0.005082621947577914,,,,,0.0,0.0,0.006639912251756018,0.006639912251756018,0.0,0.0,0.0,0.0,0.0,0.0,10814.510125438399,10814.510125438399,10814.510125438399,10814.510125438399,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.424992561340332,4.9686784744262695,0.0,0.0,1.5,,,,0.0,0.0,1.4949503622201383,0.0,0.0,0.005049637779861671,0.005049637779861671,,,,,0.0,0.0,0.006596833543259163,0.006596833543259163,0.0,0.0,0.0,0.0,0.0,0.0,10814.510125438399,10814.510125438399,10814.510125438399,10814.510125438399,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.43000316619873,4.973689079284668,0.0,0.0,1.5,,,,0.0,0.0,1.4949831324547171,0.0,0.0,0.005016867545282855,0.005016867545282855,,,,,0.0,0.0,0.006554046915751063,0.006554046915751063,0.0,0.0,0.0,0.0,0.0,0.0,10814.567482091654,10814.567482091654,10814.567482091654,10814.567482091654,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.435149192810059,4.978835105895996,0.0,0.0,1.5,,,,0.0,0.0,1.495015690078543,0.0,0.0,0.004984309921457042,0.004984309921457042,,,,,0.0,0.0,0.006511524765160014,0.006511524765160014,0.0,0.0,0.0,0.0,0.0,0.0,10814.567482091654,10814.567482091654,10814.567482091654,10814.567482091654,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.43994951248169,4.983635425567627,0.0,0.0,1.5,,,,0.0,0.0,1.4950480365331926,0.0,0.0,0.004951963466807374,0.004951963466807374,,,,,0.0,0.0,0.0064692909299529765,0.0064692909299529765,0.0,0.0,0.0,0.0,0.0,0.0,10814.62409877273,10814.62409877273,10814.62409877273,10814.62409877273,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.44511365890503,4.988799571990967,0.0,0.0,1.5,,,,0.0,0.0,1.4950801731240022,0.0,0.0,0.00491982687599779,0.00491982687599779,,,,,0.0,0.0,0.0064273181619240545,0.0064273181619240545,0.0,0.0,0.0,0.0,0.0,0.0,10814.62409877273,10814.62409877273,10814.62409877273,10814.62409877273,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.450003385543823,4.993689298629761,0.0,0.0,1.5,,,,0.0,0.0,1.495112101273962,0.0,0.0,0.004887898726037898,0.004887898726037898,,,,,0.0,0.0,0.006385629991993377,0.006385629991993377,0.0,0.0,0.0,0.0,0.0,0.0,10814.67998499005,10814.67998499005,10814.67998499005,10814.67998499005,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.455157995223999,4.9988439083099365,0.0,0.0,1.5,,,,0.0,0.0,1.4951438222715783,0.0,0.0,0.004856177728421729,0.004856177728421729,,,,,0.0,0.0,0.006344199523254969,0.006344199523254969,0.0,0.0,0.0,0.0,0.0,0.0,10814.67998499005,10814.67998499005,10814.67998499005,10814.67998499005,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.459949016571045,5.003634929656982,0.0,0.0,1.5,,,,0.0,0.0,1.4951753375214933,0.0,0.0,0.004824662478506658,0.004824662478506658,,,,,0.0,0.0,0.006303049983034254,0.006303049983034254,0.0,0.0,0.0,0.0,0.0,0.0,10814.735150130966,10814.735150130966,10814.735150130966,10814.735150130966,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.46509575843811,5.008781671524048,0.0,0.0,1.5,,,,0.0,0.0,1.4952066482955995,0.0,0.0,0.004793351704400539,0.004793351704400539,,,,,0.0,0.0,0.00626215482121716,0.00626215482121716,0.0,0.0,0.0,0.0,0.0,0.0,10814.735150130966,10814.735150130966,10814.735150130966,10814.735150130966,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.469955921173096,5.013641834259033,0.0,0.0,1.5,,,,0.0,0.0,1.4952377559804266,0.0,0.0,0.0047622440195733695,0.0047622440195733695,,,,,0.0,0.0,0.006221536965436245,0.006221536965436245,0.0,0.0,0.0,0.0,0.0,0.0,10814.789603463254,10814.789603463254,10814.789603463254,10814.789603463254,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.474985599517822,5.01867151260376,0.0,0.0,1.5,,,,0.0,0.0,1.4952686618314661,0.0,0.0,0.004731338168533883,0.004731338168533883,,,,,0.0,0.0,0.0061811702079186395,0.0061811702079186395,0.0,0.0,0.0,0.0,0.0,0.0,10814.789603463254,10814.789603463254,10814.789603463254,10814.789603463254,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.479955911636353,5.02364182472229,0.0,0.0,1.5,,,,0.0,0.0,1.4952993672173684,0.0,0.0,0.004700632782631553,0.004700632782631553,,,,,0.0,0.0,0.006141077180456155,0.006141077180456155,0.0,0.0,0.0,0.0,0.0,0.0,10814.843354136627,10814.843354136627,10814.843354136627,10814.843354136627,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.485195875167847,5.028881788253784,0.0,0.0,1.5,,,,0.0,0.0,1.4953298733774345,0.0,0.0,0.004670126622565496,0.004670126622565496,,,,,0.0,0.0,0.006101232013223016,0.006101232013223016,0.0,0.0,0.0,0.0,0.0,0.0,10814.843354136627,10814.843354136627,10814.843354136627,10814.843354136627,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.489954471588135,5.033640384674072,0.0,0.0,1.5,,,,0.0,0.0,1.4953601816626643,0.0,0.0,0.004639818337335733,0.004639818337335733,,,,,0.0,0.0,0.0060616570459733135,0.0060616570459733135,0.0,0.0,0.0,0.0,0.0,0.0,10814.896411184205,10814.896411184205,10814.896411184205,10814.896411184205,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.495136737823486,5.038822650909424,0.0,0.0,1.5,,,,0.0,0.0,1.4953902932963767,0.0,0.0,0.004609706703623262,0.004609706703623262,,,,,0.0,0.0,0.0060223267424901195,0.0060223267424901195,0.0,0.0,0.0,0.0,0.0,0.0,10814.896411184205,10814.896411184205,10814.896411184205,10814.896411184205,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.499990940093994,5.043676853179932,0.0,0.0,1.5,,,,0.0,0.0,1.495420209612148,0.0,0.0,0.004579790387851945,0.004579790387851945,,,,,0.0,0.0,0.005983263154244422,0.005983263154244422,0.0,0.0,0.0,0.0,0.0,0.0,10814.948783523963,10814.948783523963,10814.948783523963,10814.948783523963,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.505120754241943,5.048806667327881,0.0,0.0,1.5,,,,0.0,0.0,1.4954499318175198,0.0,0.0,0.00455006818248016,0.00455006818248016,,,,,0.0,0.0,0.0059444410743449165,0.0059444410743449165,0.0,0.0,0.0,0.0,0.0,0.0,10814.948783523963,10814.948783523963,10814.948783523963,10814.948783523963,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.509969234466553,5.05365514755249,0.0,0.0,1.5,,,,0.0,0.0,1.4954794612288682,0.0,0.0,0.004520538771131788,0.004520538771131788,,,,,0.0,0.0,0.005905882269686273,0.005905882269686273,0.0,0.0,0.0,0.0,0.0,0.0,10814.948783523963,10814.948783523963,10814.948783523963,10814.948783523963,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.515122652053833,5.0588085651397705,0.0,0.0,1.5,,,,0.0,0.0,1.4955087990381606,0.0,0.0,0.004491200961839414,0.004491200961839414,,,,,0.0,0.0,0.00586756185847415,0.00586756185847415,0.0,0.0,0.0,0.0,0.0,0.0,10815.000479960187,10815.000479960187,10815.000479960187,10815.000479960187,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.519949674606323,5.063635587692261,0.0,0.0,1.5,,,,0.0,0.0,1.495537946544794,0.0,0.0,0.004462053455206005,0.004462053455206005,,,,,0.0,0.0,0.0058295013266863455,0.0058295013266863455,0.0,0.0,0.0,0.0,0.0,0.0,10815.051509184887,10815.051509184887,10815.051509184887,10815.051509184887,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.524973154067993,5.068659067153931,0.0,0.0,1.5,,,,0.0,0.0,1.4955669049253613,0.0,0.0,0.004433095074638738,0.004433095074638738,,,,,0.0,0.0,0.005791676113450572,0.005791676113450572,0.0,0.0,0.0,0.0,0.0,0.0,10815.051509184887,10815.051509184887,10815.051509184887,10815.051509184887,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.529898166656494,5.073584079742432,0.0,0.0,1.5,,,,0.0,0.0,1.4955956754624984,0.0,0.0,0.004404324537501614,0.004404324537501614,,,,,0.0,0.0,0.005754107427440633,0.005754107427440633,0.0,0.0,0.0,0.0,0.0,0.0,10815.1018797792,10815.1018797792,10815.1018797792,10815.1018797792,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.535154581069946,5.078840494155884,0.0,0.0,1.5,,,,0.0,0.0,1.4956242593176212,0.0,0.0,0.0043757406823787814,0.0043757406823787814,,,,,0.0,0.0,0.005716771024584481,0.005716771024584481,0.0,0.0,0.0,0.0,0.0,0.0,10815.1018797792,10815.1018797792,10815.1018797792,10815.1018797792,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.539907932281494,5.083593845367432,0.0,0.0,1.5,,,,0.0,0.0,1.4956526577568203,0.0,0.0,0.004347342243179675,0.004347342243179675,,,,,0.0,0.0,0.0056796878398186115,0.0056796878398186115,0.0,0.0,0.0,0.0,0.0,0.0,10815.1018797792,10815.1018797792,10815.1018797792,10815.1018797792,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.545074701309204,5.088760614395142,0.0,0.0,1.5,,,,0.0,0.0,1.4956808719265293,0.0,0.0,0.004319128073470679,0.004319128073470679,,,,,0.0,0.0,0.005642833941801867,0.005642833941801867,0.0,0.0,0.0,0.0,0.0,0.0,10815.151600214791,10815.151600214791,10815.151600214791,10815.151600214791,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.549948930740356,5.093634843826294,0.0,0.0,1.5,,,,0.0,0.0,1.4957089030765056,0.0,0.0,0.004291096923494386,0.004291096923494386,,,,,0.0,0.0,0.005606229995254654,0.005606229995254654,0.0,0.0,0.0,0.0,0.0,0.0,10815.200678855206,10815.200678855206,10815.200678855206,10815.200678855206,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.555074691772461,5.098760604858398,0.0,0.0,1.5,,,,0.0,0.0,1.4957367523383933,0.0,0.0,0.004263247661606684,0.004263247661606684,,,,,0.0,0.0,0.005569852377549162,0.005569852377549162,0.0,0.0,0.0,0.0,0.0,0.0,10815.200678855206,10815.200678855206,10815.200678855206,10815.200678855206,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.559974431991577,5.103660345077515,0.0,0.0,1.5,,,,0.0,0.0,1.4957644209458267,0.0,0.0,0.004235579054173266,0.004235579054173266,,,,,0.0,0.0,0.005533721486665985,0.005533721486665985,0.0,0.0,0.0,0.0,0.0,0.0,10815.24912395725,10815.24912395725,10815.24912395725,10815.24912395725,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.565129518508911,5.108815431594849,0.0,0.0,1.5,,,,0.0,0.0,1.4957919100158503,0.0,0.0,0.004208089984149677,0.004208089984149677,,,,,0.0,0.0,0.005497814004724208,0.005497814004724208,0.0,0.0,0.0,0.0,0.0,0.0,10815.24912395725,10815.24912395725,10815.24912395725,10815.24912395725,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.569947004318237,5.113632917404175,0.0,0.0,1.5,,,,0.0,0.0,1.4958192207661822,0.0,0.0,0.004180779233817766,0.004180779233817766,,,,,0.0,0.0,0.005462150066396543,0.005462150066396543,0.0,0.0,0.0,0.0,0.0,0.0,10815.296943672298,10815.296943672298,10815.296943672298,10815.296943672298,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.574987649917603,5.11867356300354,0.0,0.0,1.5,,,,0.0,0.0,1.4958463542994553,0.0,0.0,0.004153645700544661,0.004153645700544661,,,,,0.0,0.0,0.005426706654633042,0.005426706654633042,0.0,0.0,0.0,0.0,0.0,0.0,10815.296943672298,10815.296943672298,10815.296943672298,10815.296943672298,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.579951047897339,5.123636960983276,0.0,0.0,1.5,,,,0.0,0.0,1.4958733118176764,0.0,0.0,0.004126688182323646,0.004126688182323646,,,,,0.0,0.0,0.005391503644186573,0.005391503644186573,0.0,0.0,0.0,0.0,0.0,0.0,10815.344146047644,10815.344146047644,10815.344146047644,10815.344146047644,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.585163354873657,5.128849267959595,0.0,0.0,1.5,,,,0.0,0.0,1.4959000944092513,0.0,0.0,0.004099905590748687,0.004099905590748687,,,,,0.0,0.0,0.005356518314972112,0.005356518314972112,0.0,0.0,0.0,0.0,0.0,0.0,10815.344146047644,10815.344146047644,10815.344146047644,10815.344146047644,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.589950561523438,5.133636474609375,0.0,0.0,1.5,,,,0.0,0.0,1.4959267032606771,0.0,0.0,0.004073296739322885,0.004073296739322885,,,,,0.0,0.0,0.00532177028516748,0.00532177028516748,0.0,0.0,0.0,0.0,0.0,0.0,10815.39073902779,10815.39073902779,10815.39073902779,10815.39073902779,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.595125198364258,5.138811111450195,0.0,0.0,1.5,,,,0.0,0.0,1.4959531394463164,0.0,0.0,0.00404686055368364,0.00404686055368364,,,,,0.0,0.0,0.0052872371278358,0.0052872371278358,0.0,0.0,0.0,0.0,0.0,0.0,10815.39073902779,10815.39073902779,10815.39073902779,10815.39073902779,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.599950790405273,5.143636703491211,0.0,0.0,1.5,,,,0.0,0.0,1.4959794041373558,0.0,0.0,0.0040205958626442495,0.0040205958626442495,,,,,0.0,0.0,0.005252938207881917,0.005252938207881917,0.0,0.0,0.0,0.0,0.0,0.0,10815.436730455747,10815.436730455747,10815.436730455747,10815.436730455747,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.605162143707275,5.148848056793213,0.0,0.0,1.5,,,,0.0,0.0,1.4960054983942945,0.0,0.0,0.003994501605705469,0.003994501605705469,,,,,0.0,0.0,0.005218851387748931,0.005218851387748931,0.0,0.0,0.0,0.0,0.0,0.0,10815.436730455747,10815.436730455747,10815.436730455747,10815.436730455747,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.60997986793518,5.153665781021118,0.0,0.0,1.5,,,,0.0,0.0,1.4960314233732062,0.0,0.0,0.0039685766267938405,0.0039685766267938405,,,,,0.0,0.0,0.005184995782328575,0.005184995782328575,0.0,0.0,0.0,0.0,0.0,0.0,10815.436730455747,10815.436730455747,10815.436730455747,10815.436730455747,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.614988803863525,5.158674716949463,0.0,0.0,1.5,,,,0.0,0.0,1.4960571801209048,0.0,0.0,0.003942819879095172,0.003942819879095172,,,,,0.0,0.0,0.005151349539723747,0.005151349539723747,0.0,0.0,0.0,0.0,0.0,0.0,10815.482128074307,10815.482128074307,10815.482128074307,10815.482128074307,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.619985818862915,5.1636717319488525,0.0,0.0,1.5,,,,0.0,0.0,1.496082769778545,0.0,0.0,0.003917230221454959,0.003917230221454959,,,,,0.0,0.0,0.005117931528031302,0.005117931528031302,0.0,0.0,0.0,0.0,0.0,0.0,10815.52693952729,10815.52693952729,10815.52693952729,10815.52693952729,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.624983549118042,5.1686694622039795,0.0,0.0,1.5,,,,0.0,0.0,1.4961081933794318,0.0,0.0,0.0038918066205682056,0.0038918066205682056,,,,,0.0,0.0,0.005084720177341248,0.005084720177341248,0.0,0.0,0.0,0.0,0.0,0.0,10815.52693952729,10815.52693952729,10815.52693952729,10815.52693952729,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.62998080253601,5.173666715621948,0.0,0.0,1.5,,,,0.0,0.0,1.4961334520499925,0.0,0.0,0.003866547950007515,0.003866547950007515,,,,,0.0,0.0,0.0050517341121325745,0.0050517341121325745,0.0,0.0,0.0,0.0,0.0,0.0,10815.571172360815,10815.571172360815,10815.571172360815,10815.571172360815,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.63504934310913,5.178735256195068,0.0,0.0,1.5,,,,0.0,0.0,1.4961585468101968,0.0,0.0,0.0038414531898032234,0.0038414531898032234,,,,,0.0,0.0,0.005018952040856572,0.005018952040856572,0.0,0.0,0.0,0.0,0.0,0.0,10815.571172360815,10815.571172360815,10815.571172360815,10815.571172360815,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
