recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
10.140035629272461,5.9040610790252686,0.0,0.0,1.5,,,,0.0,0.0,1.4985068063306706,0.0,0.0,0.001493193669329429,0.001493193669329429,,,,,0.0,0.0,0.0019512697356304266,0.0019512697356304266,0.0,0.0,0.0,0.0,0.0,0.0,10817.643419644151,10817.643419644151,10817.643419644151,10817.643419644151,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.145028591156006,5.9090540409088135,0.0,0.0,1.5,,,,0.0,0.0,1.4985164993402276,0.0,0.0,0.0014835006597724298,0.0014835006597724298,,,,,0.0,0.0,0.0019386019114032383,0.0019386019114032383,0.0,0.0,0.0,0.0,0.0,0.0,10817.643419644151,10817.643419644151,10817.643419644151,10817.643419644151,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.149936199188232,5.91396164894104,0.0,0.0,1.5,,,,0.0,0.0,1.4985261294407457,0.0,0.0,0.0014738705592542978,0.0014738705592542978,,,,,0.0,0.0,0.0019260201036211456,0.0019260201036211456,0.0,0.0,0.0,0.0,0.0,0.0,10817.660302604014,10817.660302604014,10817.660302604014,10817.660302604014,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.155005693435669,5.919031143188477,0.0,0.0,1.5,,,,0.0,0.0,1.4985356970216597,0.0,0.0,0.001464302978340326,0.001464302978340326,,,,,0.0,0.0,0.0019135161827755444,0.0019135161827755444,0.0,0.0,0.0,0.0,0.0,0.0,10817.660302604014,10817.660302604014,10817.660302604014,10817.660302604014,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.159949541091919,5.923974990844727,0.0,0.0,1.5,,,,0.0,0.0,1.4985452025074883,0.0,0.0,0.0014547974925116502,0.0014547974925116502,,,,,0.0,0.0,0.0019010971657443577,0.0019010971657443577,0.0,0.0,0.0,0.0,0.0,0.0,10817.676967147318,10817.676967147318,10817.676967147318,10817.676967147318,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.165023565292358,5.929049015045166,0.0,0.0,1.5,,,,0.0,0.0,1.4985546462826291,0.0,0.0,0.0014453537173708675,0.0014453537173708675,,,,,0.0,0.0,0.0018887550281738975,0.0018887550281738975,0.0,0.0,0.0,0.0,0.0,0.0,10817.676967147318,10817.676967147318,10817.676967147318,10817.676967147318,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.1699538230896,5.933979272842407,0.0,0.0,1.5,,,,0.0,0.0,1.49856402876611,0.0,0.0,0.0014359712338900543,0.0014359712338900543,,,,,0.0,0.0,0.0018764966961704744,0.0018764966961704744,0.0,0.0,0.0,0.0,0.0,0.0,10817.693416098495,10817.693416098495,10817.693416098495,10817.693416098495,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.175050020217896,5.939075469970703,0.0,0.0,1.5,,,,0.0,0.0,1.4985733503373557,0.0,0.0,0.0014266496626442748,0.0014266496626442748,,,,,0.0,0.0,0.0018643142491759769,0.0018643142491759769,0.0,0.0,0.0,0.0,0.0,0.0,10817.693416098495,10817.693416098495,10817.693416098495,10817.693416098495,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.179956197738647,5.943981647491455,0.0,0.0,1.5,,,,0.0,0.0,1.4985826114099743,0.0,0.0,0.0014173885900257144,0.0014173885900257144,,,,,0.0,0.0,0.0018522145236987953,0.0018522145236987953,0.0,0.0,0.0,0.0,0.0,0.0,10817.709652245503,10817.709652245503,10817.709652245503,10817.709652245503,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.18503189086914,5.949057340621948,0.0,0.0,1.5,,,,0.0,0.0,1.4985918123584825,0.0,0.0,0.001408187641517511,0.001408187641517511,,,,,0.0,0.0,0.0018401897016346058,0.0018401897016346058,0.0,0.0,0.0,0.0,0.0,0.0,10817.709652245503,10817.709652245503,10817.709652245503,10817.709652245503,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.189971446990967,5.953996896743774,0.0,0.0,1.5,,,,0.0,0.0,1.4986009535911378,0.0,0.0,0.0013990464088622367,0.0013990464088622367,,,,,0.0,0.0,0.0018282465310523566,0.0018282465310523566,0.0,0.0,0.0,0.0,0.0,0.0,10817.725678340275,10817.725678340275,10817.725678340275,10817.725678340275,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.195094585418701,5.959120035171509,0.0,0.0,1.5,,,,0.0,0.0,1.4986100354776126,0.0,0.0,0.0013899645223873769,0.0013899645223873769,,,,,0.0,0.0,0.0018163772949770151,0.0018163772949770151,0.0,0.0,0.0,0.0,0.0,0.0,10817.725678340275,10817.725678340275,10817.725678340275,10817.725678340275,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.19995927810669,5.963984727859497,0.0,0.0,1.5,,,,0.0,0.0,1.4986190584208836,0.0,0.0,0.0013809415791163904,0.0013809415791163904,,,,,0.0,0.0,0.0018045886541816257,0.0018045886541816257,0.0,0.0,0.0,0.0,0.0,0.0,10817.741497099192,10817.741497099192,10817.741497099192,10817.741497099192,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.205042600631714,5.9690680503845215,0.0,0.0,1.5,,,,0.0,0.0,1.4986280227858413,0.0,0.0,0.001371977214158715,0.001371977214158715,,,,,0.0,0.0,0.0017928729915131023,0.0017928729915131023,0.0,0.0,0.0,0.0,0.0,0.0,10817.741497099192,10817.741497099192,10817.741497099192,10817.741497099192,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.210026502609253,5.9740519523620605,0.0,0.0,1.5,,,,0.0,0.0,1.4986369289702492,0.0,0.0,0.001363071029750751,0.001363071029750751,,,,,0.0,0.0,0.001781236881577336,0.001781236881577336,0.0,0.0,0.0,0.0,0.0,0.0,10817.75711120354,10817.75711120354,10817.75711120354,10817.75711120354,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.215028524398804,5.979053974151611,0.0,0.0,1.5,,,,0.0,0.0,1.498645777334278,0.0,0.0,0.001354222665721938,0.001354222665721938,,,,,0.0,0.0,0.001769672805752681,0.001769672805752681,0.0,0.0,0.0,0.0,0.0,0.0,10817.75711120354,10817.75711120354,10817.75711120354,10817.75711120354,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.219996690750122,5.98402214050293,0.0,0.0,1.5,,,,0.0,0.0,1.498654568270546,0.0,0.0,0.0013454317294538942,0.0013454317294538942,,,,,0.0,0.0,0.0017581872535920684,0.0017581872535920684,0.0,0.0,0.0,0.0,0.0,0.0,10817.772523299967,10817.772523299967,10817.772523299967,10817.772523299967,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.225039720535278,5.989065170288086,0.0,0.0,1.5,,,,0.0,0.0,1.4986633021345648,0.0,0.0,0.0013366978654352213,0.0013366978654352213,,,,,0.0,0.0,0.0017467728037314767,0.0017467728037314767,0.0,0.0,0.0,0.0,0.0,0.0,10817.772523299967,10817.772523299967,10817.772523299967,10817.772523299967,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.229954481124878,5.9939799308776855,0.0,0.0,1.5,,,,0.0,0.0,1.4986719793138736,0.0,0.0,0.0013280206861263633,0.0013280206861263633,,,,,0.0,0.0,0.001735435861770681,0.001735435861770681,0.0,0.0,0.0,0.0,0.0,0.0,10817.787736000926,10817.787736000926,10817.787736000926,10817.787736000926,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.23505163192749,5.999077081680298,0.0,0.0,1.5,,,,0.0,0.0,1.4986806001593853,0.0,0.0,0.0013193998406146878,0.0013193998406146878,,,,,0.0,0.0,0.0017241691023458816,0.0017241691023458816,0.0,0.0,0.0,0.0,0.0,0.0,10817.787736000926,10817.787736000926,10817.787736000926,10817.787736000926,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.239928722381592,6.003954172134399,0.0,0.0,1.5,,,,0.0,0.0,1.4986891650536263,0.0,0.0,0.00131083494637374,0.00131083494637374,,,,,0.0,0.0,0.001712978848189256,0.001712978848189256,0.0,0.0,0.0,0.0,0.0,0.0,10817.802751885109,10817.802751885109,10817.802751885109,10817.802751885109,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.244996786117554,6.009022235870361,0.0,0.0,1.5,,,,0.0,0.0,1.4986976743429696,0.0,0.0,0.0013023256570303676,0.0013023256570303676,,,,,0.0,0.0,0.0017018578686961027,0.0017018578686961027,0.0,0.0,0.0,0.0,0.0,0.0,10817.802751885109,10817.802751885109,10817.802751885109,10817.802751885109,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.249955415725708,6.013980865478516,0.0,0.0,1.5,,,,0.0,0.0,1.4987061284049936,0.0,0.0,0.0012938715950063795,0.0012938715950063795,,,,,0.0,0.0,0.0016908124048026073,0.0016908124048026073,0.0,0.0,0.0,0.0,0.0,0.0,10817.817573497896,10817.817573497896,10817.817573497896,10817.817573497896,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.254844188690186,6.018869638442993,0.0,0.0,1.5,,,,0.0,0.0,1.4987145275815907,0.0,0.0,0.0012854724184092614,0.0012854724184092614,,,,,0.0,0.0,0.0016798353194379867,0.0016798353194379867,0.0,0.0,0.0,0.0,0.0,0.0,10817.817573497896,10817.817573497896,10817.817573497896,10817.817573497896,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.259941816329956,6.023967266082764,0.0,0.0,1.5,,,,0.0,0.0,1.4987228722454546,0.0,0.0,0.0012771277545453597,0.0012771277545453597,,,,,0.0,0.0,0.0016689327728001302,0.0016689327728001302,0.0,0.0,0.0,0.0,0.0,0.0,10817.832203351774,10817.832203351774,10817.832203351774,10817.832203351774,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.265060901641846,6.029086351394653,0.0,0.0,1.5,,,,0.0,0.0,1.4987311627340554,0.0,0.0,0.0012688372659446223,0.0012688372659446223,,,,,0.0,0.0,0.0016580977201429271,0.0016580977201429271,0.0,0.0,0.0,0.0,0.0,0.0,10817.832203351774,10817.832203351774,10817.832203351774,10817.832203351774,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.269989728927612,6.03401517868042,0.0,0.0,1.5,,,,0.0,0.0,1.4987393994152651,0.0,0.0,0.0012606005847348722,0.0012606005847348722,,,,,0.0,0.0,0.001647336241970051,0.001647336241970051,0.0,0.0,0.0,0.0,0.0,0.0,10817.846643926767,10817.846643926767,10817.846643926767,10817.846643926767,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.275022268295288,6.039047718048096,0.0,0.0,1.5,,,,0.0,0.0,1.4987475826221885,0.0,0.0,0.0012524173778114545,0.0012524173778114545,,,,,0.0,0.0,0.0016366413846663431,0.0016366413846663431,0.0,0.0,0.0,0.0,0.0,0.0,10817.846643926767,10817.846643926767,10817.846643926767,10817.846643926767,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.279954195022583,6.043979644775391,0.0,0.0,1.5,,,,0.0,0.0,1.498755712717939,0.0,0.0,0.0012442872820610518,0.0012442872820610518,,,,,0.0,0.0,0.001626019150071797,0.001626019150071797,0.0,0.0,0.0,0.0,0.0,0.0,10817.860897670847,10817.860897670847,10817.860897670847,10817.860897670847,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.28505253791809,6.049077987670898,0.0,0.0,1.5,,,,0.0,0.0,1.4987637900313115,0.0,0.0,0.001236209968688451,0.001236209968688451,,,,,0.0,0.0,0.0016154626745239745,0.0016154626745239745,0.0,0.0,0.0,0.0,0.0,0.0,10817.860897670847,10817.860897670847,10817.860897670847,10817.860897670847,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.289971828460693,6.053997278213501,0.0,0.0,1.5,,,,0.0,0.0,1.4987718149207225,0.0,0.0,0.0012281850792774662,0.0012281850792774662,,,,,0.0,0.0,0.001604977882216473,0.001604977882216473,0.0,0.0,0.0,0.0,0.0,0.0,10817.874967000364,10817.874967000364,10817.874967000364,10817.874967000364,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.29507851600647,6.059103965759277,0.0,0.0,1.5,,,,0.0,0.0,1.4987797877107139,0.0,0.0,0.0012202122892861489,0.0012202122892861489,,,,,0.0,0.0,0.0015945579982764527,0.0015945579982764527,0.0,0.0,0.0,0.0,0.0,0.0,10817.874967000364,10817.874967000364,10817.874967000364,10817.874967000364,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.299875259399414,6.063900709152222,0.0,0.0,1.5,,,,0.0,0.0,1.4987877087550652,0.0,0.0,0.0012122912449348267,0.0012122912449348267,,,,,0.0,0.0,0.0015842088702552274,0.0015842088702552274,0.0,0.0,0.0,0.0,0.0,0.0,10817.888854300427,10817.888854300427,10817.888854300427,10817.888854300427,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.304894208908081,6.068919658660889,0.0,0.0,1.5,,,,0.0,0.0,1.4987955783741198,0.0,0.0,0.001204421625880192,0.001204421625880192,,,,,0.0,0.0,0.0015739238109215839,0.0015739238109215839,0.0,0.0,0.0,0.0,0.0,0.0,10817.888854300427,10817.888854300427,10817.888854300427,10817.888854300427,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.310068607330322,6.07409405708313,0.0,0.0,1.5,,,,0.0,0.0,1.4988033969170806,0.0,0.0,0.0011966030829193564,0.0011966030829193564,,,,,0.0,0.0,0.0015637085921756714,0.0015637085921756714,0.0,0.0,0.0,0.0,0.0,0.0,10817.902561925333,10817.902561925333,10817.902561925333,10817.902561925333,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.31509518623352,6.079120635986328,0.0,0.0,1.5,,,,0.0,0.0,1.4988111647001472,0.0,0.0,0.0011888352998528084,0.0011888352998528084,,,,,0.0,0.0,0.0015535566132947034,0.0015535566132947034,0.0,0.0,0.0,0.0,0.0,0.0,10817.902561925333,10817.902561925333,10817.902561925333,10817.902561925333,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.31993293762207,6.083958387374878,0.0,0.0,1.5,,,,0.0,0.0,1.4988188820680046,0.0,0.0,0.001181117931995379,0.001181117931995379,,,,,0.0,0.0,0.0015434735715059834,0.0015434735715059834,0.0,0.0,0.0,0.0,0.0,0.0,10817.916092198951,10817.916092198951,10817.916092198951,10817.916092198951,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.325011730194092,6.089037179946899,0.0,0.0,1.5,,,,0.0,0.0,1.498826549332762,0.0,0.0,0.001173450667238063,0.001173450667238063,,,,,0.0,0.0,0.001533452951476563,0.001533452951476563,0.0,0.0,0.0,0.0,0.0,0.0,10817.916092198951,10817.916092198951,10817.916092198951,10817.916092198951,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.32995891571045,6.093984365463257,0.0,0.0,1.5,,,,0.0,0.0,1.4988341668346457,0.0,0.0,0.0011658331653543463,0.0011658331653543463,,,,,0.0,0.0,0.0015235003767266155,0.0015235003767266155,0.0,0.0,0.0,0.0,0.0,0.0,10817.929447415117,10817.929447415117,10817.929447415117,10817.929447415117,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.335030555725098,6.099056005477905,0.0,0.0,1.5,,,,0.0,0.0,1.4988417348817267,0.0,0.0,0.0011582651182733272,0.0011582651182733272,,,,,0.0,0.0,0.0015136094162089,0.0015136094162089,0.0,0.0,0.0,0.0,0.0,0.0,10817.929447415117,10817.929447415117,10817.929447415117,10817.929447415117,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.34002685546875,6.104052305221558,0.0,0.0,1.5,,,,0.0,0.0,1.4988492538098301,0.0,0.0,0.0011507461901698601,0.0011507461901698601,,,,,0.0,0.0,0.0015037856206896719,0.0015037856206896719,0.0,0.0,0.0,0.0,0.0,0.0,10817.942629838024,10817.942629838024,10817.942629838024,10817.942629838024,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.345042943954468,6.109068393707275,0.0,0.0,1.5,,,,0.0,0.0,1.4988567239230417,0.0,0.0,0.0011432760769582995,0.0011432760769582995,,,,,0.0,0.0,0.0014940226423175488,0.0014940226423175488,0.0,0.0,0.0,0.0,0.0,0.0,10817.942629838024,10817.942629838024,10817.942629838024,10817.942629838024,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.349980115890503,6.1140055656433105,0.0,0.0,1.5,,,,0.0,0.0,1.498864145552842,0.0,0.0,0.0011358544471580245,0.0011358544471580245,,,,,0.0,0.0,0.0014843259600457773,0.0014843259600457773,0.0,0.0,0.0,0.0,0.0,0.0,10817.955641702596,10817.955641702596,10817.955641702596,10817.955641702596,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.35487413406372,6.118899583816528,0.0,0.0,1.5,,,,0.0,0.0,1.4988715189993826,0.0,0.0,0.001128481000617354,0.001128481000617354,,,,,0.0,0.0,0.001474689308143046,0.001474689308143046,0.0,0.0,0.0,0.0,0.0,0.0,10817.955641702596,10817.955641702596,10817.955641702596,10817.955641702596,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.359973669052124,6.123999118804932,0.0,0.0,1.5,,,,0.0,0.0,1.498878844589856,0.0,0.0,0.0011211554101440147,0.0011211554101440147,,,,,0.0,0.0,0.0014651180946783251,0.0014651180946783251,0.0,0.0,0.0,0.0,0.0,0.0,10817.968485214878,10817.968485214878,10817.968485214878,10817.968485214878,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.365093231201172,6.1291186809539795,0.0,0.0,1.5,,,,0.0,0.0,1.4988861226205308,0.0,0.0,0.0011138773794692192,0.0011138773794692192,,,,,0.0,0.0,0.001455606134978468,0.001455606134978468,0.0,0.0,0.0,0.0,0.0,0.0,10817.968485214878,10817.968485214878,10817.968485214878,10817.968485214878,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.369947671890259,6.133973121643066,0.0,0.0,1.5,,,,0.0,0.0,1.4988933534143665,0.0,0.0,0.0011066465856335306,0.0011066465856335306,,,,,0.0,0.0,0.0014461587671449109,0.0014461587671449109,0.0,0.0,0.0,0.0,0.0,0.0,10817.981162552402,10817.981162552402,10817.981162552402,10817.981162552402,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.375054121017456,6.139079570770264,0.0,0.0,1.5,,,,0.0,0.0,1.4989005372637991,0.0,0.0,0.0010994627362008735,0.0010994627362008735,,,,,0.0,0.0,0.0014367698865145498,0.0014367698865145498,0.0,0.0,0.0,0.0,0.0,0.0,10817.981162552402,10817.981162552402,10817.981162552402,10817.981162552402,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.37995433807373,6.143979787826538,0.0,0.0,1.5,,,,0.0,0.0,1.4989076744876098,0.0,0.0,0.0010923255123902464,0.0010923255123902464,,,,,0.0,0.0,0.0014274447621261369,0.0014274447621261369,0.0,0.0,0.0,0.0,0.0,0.0,10817.99367586455,10817.99367586455,10817.99367586455,10817.99367586455,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.385045051574707,6.149070501327515,0.0,0.0,1.5,,,,0.0,0.0,1.4989147653744512,0.0,0.0,0.00108523462554877,0.00108523462554877,,,,,0.0,0.0,0.0014181773682919632,0.0014181773682919632,0.0,0.0,0.0,0.0,0.0,0.0,10817.99367586455,10817.99367586455,10817.99367586455,10817.99367586455,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.390008687973022,6.15403413772583,0.0,0.0,1.5,,,,0.0,0.0,1.4989218102389807,0.0,0.0,0.0010781897610192548,0.0010781897610192548,,,,,0.0,0.0,0.0014089729058813553,0.0014089729058813553,0.0,0.0,0.0,0.0,0.0,0.0,10818.006027272928,10818.006027272928,10818.006027272928,10818.006027272928,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.39502215385437,6.159047603607178,0.0,0.0,1.5,,,,0.0,0.0,1.4989288093661166,0.0,0.0,0.0010711906338833899,0.0010711906338833899,,,,,0.0,0.0,0.0013998254271607184,0.0013998254271607184,0.0,0.0,0.0,0.0,0.0,0.0,10818.006027272928,10818.006027272928,10818.006027272928,10818.006027272928,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.399967908859253,6.1639933586120605,0.0,0.0,1.5,,,,0.0,0.0,1.4989357630664453,0.0,0.0,0.0010642369335547297,0.0010642369335547297,,,,,0.0,0.0,0.001390740065711568,0.001390740065711568,0.0,0.0,0.0,0.0,0.0,0.0,10818.018218871717,10818.018218871717,10818.018218871717,10818.018218871717,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.40505576133728,6.169081211090088,0.0,0.0,1.5,,,,0.0,0.0,1.498942671621199,0.0,0.0,0.0010573283788009036,0.0010573283788009036,,,,,0.0,0.0,0.0013817109507464037,0.0013817109507464037,0.0,0.0,0.0,0.0,0.0,0.0,10818.018218871717,10818.018218871717,10818.018218871717,10818.018218871717,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.410006284713745,6.174031734466553,0.0,0.0,1.5,,,,0.0,0.0,1.4989495353369462,0.0,0.0,0.0010504646630538073,0.0010504646630538073,,,,,0.0,0.0,0.001372743149429176,0.001372743149429176,0.0,0.0,0.0,0.0,0.0,0.0,10818.030252728027,10818.030252728027,10818.030252728027,10818.030252728027,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.414981365203857,6.179006814956665,0.0,0.0,1.5,,,,0.0,0.0,1.4989563544912807,0.0,0.0,0.0010436455087192709,0.0010436455087192709,,,,,0.0,0.0,0.0013638308669234073,0.0013638308669234073,0.0,0.0,0.0,0.0,0.0,0.0,10818.030252728027,10818.030252728027,10818.030252728027,10818.030252728027,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.419935464859009,6.183960914611816,0.0,0.0,1.5,,,,0.0,0.0,1.4989631293868049,0.0,0.0,0.0010368706131951289,0.0010368706131951289,,,,,0.0,0.0,0.001354979104834539,0.001354979104834539,0.0,0.0,0.0,0.0,0.0,0.0,10818.042130882252,10818.042130882252,10818.042130882252,10818.042130882252,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.425066471099854,6.189091920852661,0.0,0.0,1.5,,,,0.0,0.0,1.4989698602975214,0.0,0.0,0.0010301397024785608,0.0010301397024785608,,,,,0.0,0.0,0.0013461821432949334,0.0013461821432949334,0.0,0.0,0.0,0.0,0.0,0.0,10818.042130882252,10818.042130882252,10818.042130882252,10818.042130882252,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.429960012435913,6.193985462188721,0.0,0.0,1.5,,,,0.0,0.0,1.4989765475221175,0.0,0.0,0.0010234524778824916,0.0010234524778824916,,,,,0.0,0.0,0.0013374449191994127,0.0013374449191994127,0.0,0.0,0.0,0.0,0.0,0.0,10818.053855348408,10818.053855348408,10818.053855348408,10818.053855348408,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.43505573272705,6.199081182479858,0.0,0.0,1.5,,,,0.0,0.0,1.498983191331051,0.0,0.0,0.001016808668949043,0.001016808668949043,,,,,0.0,0.0,0.0013287617866796525,0.0013287617866796525,0.0,0.0,0.0,0.0,0.0,0.0,10818.053855348408,10818.053855348408,10818.053855348408,10818.053855348408,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.439970970153809,6.203996419906616,0.0,0.0,1.5,,,,0.0,0.0,1.4989897920191448,0.0,0.0,0.00101020798085516,0.00101020798085516,,,,,0.0,0.0,0.001320137618756831,0.001320137618756831,0.0,0.0,0.0,0.0,0.0,0.0,10818.065428114473,10818.065428114473,10818.065428114473,10818.065428114473,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.445019483566284,6.209044933319092,0.0,0.0,1.5,,,,0.0,0.0,1.4989963498533578,0.0,0.0,0.0010036501466421655,0.0010036501466421655,,,,,0.0,0.0,0.0013115668426049872,0.0013115668426049872,0.0,0.0,0.0,0.0,0.0,0.0,10818.065428114473,10818.065428114473,10818.065428114473,10818.065428114473,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
